user_id,channel_id,favorite_channel
ahale@example.org,https://www.lyngsat.com/radiochannels/al/My-Music-Radio.html,1
ahale@example.org,https://www.lyngsat.com/radiochannels/al/Top-Gold-Radio.html,1
ahale@example.org,https://www.lyngsat.com/radiochannels/bg/Radio-Veselina.html,1
ahale@example.org,https://www.lyngsat.com/radiochannels/ke/Hot-96.html,0
ahale@example.org,https://www.lyngsat.com/radiochannels/ke/KBC-English-Service.html,0
ahale@example.org,https://www.lyngsat.com/radiochannels/tz/Radio-Safina.html,0
ahale@example.org,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-Afghanistan.html,1
ahale@example.org,https://www.lyngsat.com/radiochannels/uk/BFBS-Germany.html,0
ahale@example.org,https://www.lyngsat.com/radiochannels/uk/BFBS-Ops.html,1
ahale@example.org,https://www.lyngsat.com/radiochannels/us/Persian-BMS.html,0
boonemark@example.com,https://www.lyngsat.com/radiochannels/au/Radio-Australia-English-for-Asia.html,1
boonemark@example.com,https://www.lyngsat.com/radiochannels/cn/Music-FM-Radio-Guangdong.html,1
brian81@example.net,https://www.lyngsat.com/radiochannels/au/ABC-Radio-Melbourne.html,1
brian81@example.net,https://www.lyngsat.com/radiochannels/bt/BBS-Radio-1.html,1
brian81@example.net,https://www.lyngsat.com/radiochannels/cn/Chongqing-News-Radio.html,1
brian81@example.net,https://www.lyngsat.com/radiochannels/cn/CNR-10-Senior-Citizen-Radio.html,0
brian81@example.net,https://www.lyngsat.com/radiochannels/cn/Fujian-News-Radio.html,0
brian81@example.net,https://www.lyngsat.com/radiochannels/cn/Guangdong-Peoples-Radio.html,1
brian81@example.net,https://www.lyngsat.com/radiochannels/cn/Liaoning-Peoples-Radio-AM-927.html,1
brian81@example.net,https://www.lyngsat.com/radiochannels/cn/Shandong-Life-Channel.html,0
brian81@example.net,https://www.lyngsat.com/radiochannels/cn/Xinjiang-Peoples-Radio.html,1
brianbarry@example.org,https://www.lyngsat.com/radiochannels/cn/CNR-8-Minorities-service.html,0
brianbarry@example.org,https://www.lyngsat.com/radiochannels/cn/Hebei-Economic-Radio.html,1
brianbarry@example.org,https://www.lyngsat.com/radiochannels/cn/Henan-Culture-Radio.html,1
brianbarry@example.org,https://www.lyngsat.com/radiochannels/cn/Jilin-News-Radio.html,0
brianbarry@example.org,https://www.lyngsat.com/radiochannels/cn/Jilin-Village-Radio.html,0
brianbarry@example.org,https://www.lyngsat.com/radiochannels/cn/Ningxia-Economy-Radio.html,0
brianbarry@example.org,https://www.lyngsat.com/radiochannels/cn/Qinghai-Peoples-News-Radio.html,1
brianbarry@example.org,https://www.lyngsat.com/radiochannels/cn/Sichuan-Entertainment-Radio.html,1
brianbarry@example.org,https://www.lyngsat.com/radiochannels/cn/Yunnan-News-Radio.html,1
brianbarry@example.org,https://www.lyngsat.com/radiochannels/ru/Dorognoe-FM-Khabarovsk.html,0
brittany70@example.net,https://www.lyngsat.com/radiochannels/cn/CNR-11-Tibetan-Radio.html,1
brittany70@example.net,https://www.lyngsat.com/radiochannels/cn/Yunnan-News-Radio.html,1
brittany70@example.net,https://www.lyngsat.com/radiochannels/pg/Lalokau-FM.html,0
brittany70@example.net,https://www.lyngsat.com/radiochannels/ph/DWIZ-882-AM.html,0
brittany70@example.net,https://www.lyngsat.com/radiochannels/us/AFN-PowerTalk.html,1
brownjohn@example.com,https://www.lyngsat.com/radiochannels/au/ABC-Radio-Adelaide.html,1
brownjohn@example.com,https://www.lyngsat.com/radiochannels/cn/Chongqing-Economic-Radio.html,0
brownjohn@example.com,https://www.lyngsat.com/radiochannels/cn/CNR-5-Taiwan-service-1.html,1
bryanwalsh@example.com,https://www.lyngsat.com/radiochannels/fr/Radio-Notre-Dame-International.html,0
bryanwalsh@example.com,https://www.lyngsat.com/radiochannels/gt/Joya.html,1
bryanwalsh@example.com,https://www.lyngsat.com/radiochannels/pt/RDP-Africa.html,1
bryanwalsh@example.com,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-1.html,1
bryanwalsh@example.com,https://www.lyngsat.com/radiochannels/us/Radio-Disney-1011.html,1
cmartin@example.org,https://www.lyngsat.com/radiochannels/br/Radio-Continental.html,0
cmartin@example.org,https://www.lyngsat.com/radiochannels/mx/Exa-FM-Costa-Rica.html,0
cmartin@example.org,https://www.lyngsat.com/radiochannels/mx/La-Mejor-FM-Costa-Rica.html,0
cmartin@example.org,https://www.lyngsat.com/radiochannels/uk/BBC-Radio-1Xtra.html,1
courtneythomas@example.org,https://www.lyngsat.com/radiochannels/cn/Chongqing-Economic-Radio.html,1
courtneythomas@example.org,https://www.lyngsat.com/radiochannels/cn/Guangdong-Sports-Radio.html,0
courtneythomas@example.org,https://www.lyngsat.com/radiochannels/cn/Guangxi-Peoples-Radio.html,0
courtneythomas@example.org,https://www.lyngsat.com/radiochannels/cn/Hunan-Culture-Radio.html,0
courtneythomas@example.org,https://www.lyngsat.com/radiochannels/in/AIR-FM-Rainbow-Lucknow.html,0
courtneythomas@example.org,https://www.lyngsat.com/radiochannels/us/EWTN-Radio.html,0
cwatkins@example.com,https://www.lyngsat.com/radiochannels/cn/CNR-10-Senior-Citizen-Radio.html,0
cwatkins@example.com,https://www.lyngsat.com/radiochannels/cn/Hebei-City-Radio.html,1
cwatkins@example.com,https://www.lyngsat.com/radiochannels/cn/Jiangxi-News-Radio.html,0
cwatkins@example.com,https://www.lyngsat.com/radiochannels/ph/Barangay-LS-971.html,0
cwatkins@example.com,https://www.lyngsat.com/radiochannels/ph/Radyo-Agila.html,1
cwatkins@example.com,https://www.lyngsat.com/radiochannels/us/Angel-5.html,1
davidyoung@example.com,https://www.lyngsat.com/radiochannels/cl/Radio-Imagina.html,1
dbanks@example.com,https://www.lyngsat.com/radiochannels/bf/RTB-Radio.html,1
dbanks@example.com,https://www.lyngsat.com/radiochannels/ma/Hit-Radio-Congo.html,1
dbanks@example.com,https://www.lyngsat.com/radiochannels/ug/Salt-FM.html,0
dbanks@example.com,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,0
deborahchandler@example.org,https://www.lyngsat.com/radiochannels/pk/Radio-Apna-and-Nori.html,1
deborahchandler@example.org,https://www.lyngsat.com/radiochannels/us/Radio-Sawa-Iraq.html,1
